# bloodmallet trinket sims | fight_style=castingpatchwerk3 | simmed 2026-08-26 02:57 | SimC 02b39ce | tier MID2
# fetched 2026-08-27 by fetch-trinket-sims.sh
# columns: class	spec	rank	trinket	item_id	ilvl:dps,... (rank 0 = passive baseline, min ilvl only)
shaman	elemental	33	Sethraliss' Defiled Relic	158368	292:343251,295:343699,302:344400,308:345417,315:346270,321:346923,328:347945,334:348740
shaman	elemental	34	Mycolic Medicine	250248	292:343378,295:343605,302:344670,308:345173,315:346458,321:346807,328:348138,334:348683
shaman	elemental	35	Unstable Felheart Crystal	250255	292:343286,295:343795,302:344355,308:345211,315:346082,321:346764,328:348335,334:348673
shaman	elemental	36	Reality Breacher	151310	298:347896
shaman	elemental	37	Soulcatcher's Charm	250223	298:347591
shaman	elemental	38	Litany of Lightblind Wrath	249808	298:346538
shaman	elemental	39	Eye of the Drowning Void	250257	298:346232
shaman	elemental	40	Venomous Gladiator's Emblem	270606	315:346056
shaman	elemental	41	Venomous Gladiator's Sigil of Adaptation	270604	315:345908
shaman	elemental	42	Venomous Gladiator's Medallion	270605	315:345891
shaman	elemental	43	Vessel of Tortured Souls	250258	298:345538
shaman	elemental	44	Nevermelting Ice Crystal	50259	298:345153
shaman	elemental	45	Gloom-Spattered Dreadscale	249339	298:344287
shaman	elemental	46	Wraps of Cosmic Madness	249340	298:342987
shaman	elemental	47	Voracious Heart of Ula'tek	270175	292:339808,295:340572,305:340584,315:341283,321:341232,331:341766,344:342703
shaman	elemental	48	Preternatural Antivenom	270171	292:340189,295:340308,302:340735,308:340655,315:341380,321:341504,328:341532,334:342317
shaman	elemental	49	Idol of the War Loa	250229	292:340120,295:340234,302:340710,308:341186,315:341422,321:341496,328:341797,334:341927
shaman	elemental	50	Soulcoiler Ritual Vessel	270162	292:336147,295:336250,302:337369,308:338165,315:338859,321:339877,328:340668,334:341903
shaman	elemental	51	Idol of the Howling Nexus	270174	292:338862,295:339061,302:339379,308:339813,315:339886,321:340181,328:340205,334:340768
shaman	elemental	52	Permafrost Essence	250244	292:331569,295:331684,302:331424,308:331635,315:331646,321:331441,328:331725,334:331729
shaman	enhancement	0	baseline	-	292:386819
shaman	enhancement	1	Zul'jin's Guillotine Technique	270173	292:412716,295:413532,305:415994,315:419198,321:421322,331:425153,344:430491
shaman	enhancement	2	Voracious Heart of Ula'tek	270175	292:415171,295:415869,305:418279,315:420845,321:422791,331:425510,344:429757
shaman	enhancement	3	Vile Vial of Volatile Venom	273796	292:415487,295:416421,302:417377,308:418634,315:419993,321:421665,328:423289,334:424757
shaman	enhancement	4	Void Execution Mandate	250225	292:414023,295:414593,302:416206,308:417691,315:419150,321:420628,328:422456,334:423672
shaman	enhancement	5	Lustrous Golden Plumage	159617	292:413075,295:414037,302:415229,308:417176,315:418014,321:419211,328:421232,334:422644
shaman	enhancement	6	Darkmoon Dominion: Hunt	246304	292:413191,298:414755,305:416857,311:417504,318:419292,324:420802,331:422633
shaman	enhancement	7	Freightrunner's Flask	250215	292:413213,295:413843,302:415364,308:415992,315:418569,321:419301,328:420508,334:422451
shaman	enhancement	8	Keeper's Seething Core	270165	292:412317,295:412943,302:414829,308:415873,315:417111,321:419310,328:420554,334:422228
shaman	enhancement	9	Algeth'ar Puzzle Box	193701	298:422174
shaman	enhancement	10	Lightspire Core	250214	292:412070,295:412266,302:413809,308:415073,315:416444,321:418226,328:419772,334:420969
shaman	enhancement	11	Gebbo's Bottomless Bag	270164	292:412055,295:412511,302:414395,308:415025,315:416645,321:417997,328:419820,334:420809
shaman	enhancement	12	Tattered Amani War Banner	273797	292:410613,295:411623,302:412677,308:414051,315:414984,321:416726,328:418394,334:419727
shaman	enhancement	13	Darkmoon Dominion: Blood	246305	292:411197,298:412122,305:413719,311:414644,318:416453,324:417612,331:419092
shaman	enhancement	14	Radiant Plume	249806	298:417812
shaman	enhancement	15	Thalassian Competitor's Insignia of Alacrity	245752	292:409814,298:410783,305:412164,311:413024,318:414232,324:415732,331:417237
shaman	enhancement	16	Magister's Alchemist Stone	241340	292:409251,298:410143,305:411648,311:412359,318:414136,324:415502,331:417220
shaman	enhancement	17	Darkmoon Dominion: Void	246307	292:409062,298:410041,305:411678,311:412656,318:414053,324:415613,331:417036
shaman	enhancement	18	Resonant Bellowstone	250228	292:407846,295:408207,302:409608,308:410649,315:411937,321:413644,328:415174,334:415922
shaman	enhancement	19	Gaze of the Alnseer	249343	298:415443
shaman	enhancement	20	Umbral Plume	260235	298:414715
shaman	enhancement	21	Venomous Gladiator's Insignia of Alacrity	270603	315:414135
shaman	enhancement	22	Ruby Whelp Shell [Haste]	193757	292:405887,295:406966,302:407838,308:409217,315:409800,321:411178,328:412539,334:414037
shaman	enhancement	23	Tumor of the Swarm	250245	292:404305,295:404899,302:406260,308:407696,315:409419,321:410342,328:412430,334:413953
shaman	enhancement	24	Ruby Whelp Shell [Crit]	193757	292:405924,295:406425,302:407668,308:408825,315:410012,321:410974,328:412484,334:413703
shaman	enhancement	25	Vashnik's Sanguine Rancor	270166	292:404250,295:404261,302:406358,308:407515,315:408796,321:410044,328:412317,334:413543
shaman	enhancement	26	Tiny Electromental in a Jar	158374	292:403734,295:404603,302:405826,308:407122,315:408968,321:410169,328:412233,334:413160
shaman	enhancement	27	Light Company Guidon	249344	298:412503
shaman	enhancement	28	Emberwing Feather	250144	298:412264
shaman	enhancement	29	Sapling of the Dawnroot	250259	292:403229,295:403932,302:404982,308:406400,315:407922,321:408823,328:410608,334:412120
shaman	enhancement	30	Font of Venomous Rage	270168	292:401774,295:402088,305:403542,315:405422,321:406299,331:408372,344:411331
shaman	enhancement	31	Venomous Gladiator's Badge of Ferocity	270602	315:411298
shaman	enhancement	32	Heart of Wind	250256	298:411020
shaman	enhancement	33	Ruby Whelp Shell [Aoe]	193757	292:403202,295:403776,302:404451,308:405744,315:406878,321:407648,328:409808,334:410781
shaman	enhancement	34	Ruby Whelp Shell [St]	193757	292:402149,295:402837,302:404423,308:405089,315:406612,321:407527,328:408956,334:410358
shaman	enhancement	35	Solarflare Prism	252420	298:410343
shaman	enhancement	36	Darkmoon Dominion: Rot	246306	292:401623,298:402783,305:403549,311:405115,318:405702,324:407178,331:408858
shaman	enhancement	37	First Mate's Shellward	270160	292:400556,295:400982,302:402097,308:402739,315:404101,321:404591,328:406415,334:407770
shaman	enhancement	38	Ranger-Captain's Iridescent Insignia	249345	298:407566
shaman	enhancement	39	Manaheart's Binding Flame	250243	292:400454,295:401412,302:401979,308:403027,315:403893,321:405028,328:406274,334:407202
shaman	enhancement	40	Mchimba's Ritual Bandages	159618	292:400315,295:401122,302:401841,308:402974,315:403618,321:405325,328:406473,334:407120
shaman	enhancement	41	Latch's Crooked Hook	250226	298:406144
shaman	enhancement	42	Vessel of Tortured Souls	250258	298:406102
shaman	enhancement	43	Undreamt God's Oozing Vestige	249805	298:405147
shaman	enhancement	44	Void Stalker's Contract	151307	298:405086
shaman	enhancement	45	Venomous Gladiator's Emblem	270606	315:404323
shaman	enhancement	46	Venomous Gladiator's Sigil of Adaptation	270604	315:404164
shaman	enhancement	47	Venomous Gladiator's Medallion	270605	315:404076
shaman	enhancement	48	Kroluk's Warbanner	250227	298:403802
shaman	enhancement	49	Eye of the Drowning Void	250257	298:403250
shaman	enhancement	50	The Eternal Egg	249807	298:401624
shaman	enhancement	51	Rotting Globule	252421	298:401594
shaman	enhancement	52	Ampoule of Pure Void	151312	298:401552
shaman	enhancement	53	Jelly Replicator	250242	298:401528
shaman	enhancement	54	Idol of the Howling Nexus	270174	292:397747,295:397822,302:398415,308:398699,315:399388,321:399621,328:399724,334:400140
shaman	enhancement	55	Gloom-Spattered Dreadscale	249339	298:400034
shaman	enhancement	56	Hex Lord's Dooming Idol	270169	292:396853,295:396686,305:397408,315:397773,321:398154,331:398251,344:399047
shaman	enhancement	57	Wavecaller's Seastone	270167	292:396353,295:396927,302:397183,308:397155,315:398137,321:398080,328:398529,334:398875
shaman	enhancement	58	Locus-Walker's Ribbon	249809	298:398127
shaman	enhancement	59	Preternatural Antivenom	270171	292:395370,295:395512,302:396037,308:396107,315:396152,321:396993,328:396681,334:397244
shaman	enhancement	60	Idol of the War Loa	250229	292:395233,295:395271,302:395937,308:396096,315:396588,321:396334,328:396722,334:397037
shaman	enhancement	61	Mindpiercer's Sigil	250224	292:391203,295:391963,302:391996,308:392479,315:393237,321:393914,328:394134,334:394929
shaman	enhancement	62	Permafrost Essence	250244	292:386722,295:386783,302:386800,308:386884,315:386833,321:386821,328:386862,334:386979
warlock	affliction	0	baseline	-	292:347907
warlock	affliction	1	Vile Vial of Volatile Venom	273796	292:369449,295:369814,302:371365,308:372346,315:373268,321:374801,328:375886,334:377361
warlock	affliction	2	Freightrunner's Flask	250215	292:368880,295:369478,302:370540,308:371986,315:372670,321:374099,328:375432,334:376890
warlock	affliction	3	Darkmoon Dominion: Blood	246305	292:369410,298:370800,305:371586,311:372760,318:373935,324:375752,331:376671
warlock	affliction	4	Darkmoon Dominion: Hunt	246304	292:369516,298:370342,305:371386,311:372692,318:373893,324:374876,331:376552
warlock	affliction	5	Stormbound Emblem of Dazar	273649	292:368444,295:368773,302:370515,308:371206,315:372377,321:373727,328:374976,334:376261
warlock	affliction	6	Gebbo's Bottomless Bag	270164	292:368747,295:369059,302:370271,308:370845,315:372264,321:374021,328:375539,334:376155
warlock	affliction	7	Magister's Alchemist Stone	241340	292:368378,298:369599,305:370392,311:371362,318:373136,324:374022,331:375713
warlock	affliction	8	Darkmoon Dominion: Void	246307	292:368742,298:369956,305:371011,311:372000,318:373146,324:374110,331:375466
warlock	affliction	9	Wavecaller's Seastone	270167	292:367571,295:368143,302:369849,308:370330,315:371383,321:372647,328:374285,334:375192
warlock	affliction	10	Vessel of Tortured Souls	250258	298:374652
warlock	affliction	11	Ruby Whelp Shell [Crit]	193757	292:366891,295:367265,302:368474,308:369412,315:370321,321:371516,328:372949,334:374055
warlock	affliction	12	Lightspire Core	250214	292:367092,295:367594,302:368565,308:369662,315:370935,321:371892,328:373298,334:374016
warlock	affliction	13	Mindpiercer's Sigil	250224	292:364604,295:365150,302:366264,308:368073,315:369100,321:370621,328:372374,334:373797
warlock	affliction	14	Hex Lord's Dooming Idol	270169	292:365068,295:365607,305:367005,315:368826,321:369436,331:371374,344:373545
warlock	affliction	15	Fang of Umbral Malignance	270161	292:363909,295:364320,302:365754,308:366712,315:368263,321:369743,328:371132,334:373041
warlock	affliction	16	Ruby Whelp Shell [Haste]	193757	292:365783,295:365926,302:367266,308:367974,315:368780,321:369877,328:371379,334:372667
warlock	affliction	17	Vexhul's Everflowing Gland	270170	292:363860,295:363840,302:365280,308:366720,315:367575,321:369081,328:370904,334:372376
warlock	affliction	18	Thalassian Competitor's Insignia of Alacrity	245752	292:366099,298:366627,305:367825,311:368874,318:369821,324:370999,331:372341
warlock	affliction	19	Gaze of the Alnseer	249343	298:371970
warlock	affliction	20	Knot of Writhing Serpents	273794	292:363344,295:364230,302:365351,308:366362,315:367489,321:368972,328:370141,334:371768
warlock	affliction	21	Ruby Whelp Shell [Aoe]	193757	292:362954,295:363447,302:364489,308:366040,315:366750,321:367839,328:369453,334:370726
warlock	affliction	22	Locus-Walker's Ribbon	249809	298:370527
warlock	affliction	23	Emberwing Feather	250144	298:369982
warlock	affliction	24	Vaelgor's Final Stare	249346	298:369820
warlock	affliction	25	Ruby Whelp Shell [St]	193757	292:362597,295:363624,302:364226,308:365107,315:366376,321:367472,328:368956,334:369721
warlock	affliction	26	Venomous Gladiator's Insignia of Alacrity	270603	315:369663
warlock	affliction	27	Shadow of the Empyrean Requiem	249810	298:368911
warlock	affliction	28	Darkmoon Dominion: Rot	246306	292:361826,298:362888,305:363931,311:364777,318:366101,324:367008,331:368255
warlock	affliction	29	Font of Venomous Rage	270168	292:359397,295:360238,305:361408,315:363059,321:363970,331:365232,344:367772
warlock	affliction	30	Sapling of the Dawnroot	250259	292:361278,295:361245,302:362386,308:363330,315:363900,321:365197,328:366668,334:367683
warlock	affliction	31	Heart of Wind	250256	298:367585
warlock	affliction	32	Seed of Radiant Hope	250254	292:360683,295:360770,302:361921,308:362919,315:363792,321:364393,328:365752,334:366741
warlock	affliction	33	Mycolic Medicine	250248	292:360741,295:361278,302:361834,308:362922,315:363563,321:364343,328:365660,334:366734
warlock	affliction	34	Sethraliss' Defiled Relic	158368	292:360459,295:361067,302:362342,308:362734,315:363702,321:364619,328:365537,334:366411
warlock	affliction	35	Unstable Felheart Crystal	250255	292:360905,295:360947,302:361880,308:362591,315:363519,321:364576,328:365583,334:366403
warlock	affliction	36	Venomous Gladiator's Badge of Ferocity	270602	315:365781
warlock	affliction	37	Soulcatcher's Charm	250223	298:365315
warlock	affliction	38	Litany of Lightblind Wrath	249808	298:364918
warlock	affliction	39	Reality Breacher	151310	298:364806
warlock	affliction	40	Venomous Gladiator's Sigil of Adaptation	270604	315:363468
warlock	affliction	41	Venomous Gladiator's Medallion	270605	315:363433
warlock	affliction	42	Venomous Gladiator's Emblem	270606	315:363271
warlock	affliction	43	Wraps of Cosmic Madness	249340	298:362229
warlock	affliction	44	Nevermelting Ice Crystal	50259	298:362162
warlock	affliction	45	Eye of the Drowning Void	250257	298:361482
warlock	affliction	46	Soulcoiler Ritual Vessel	270162	292:354662,295:355456,302:356458,308:356895,315:357871,321:358514,328:359860,334:360621
warlock	affliction	47	Gloom-Spattered Dreadscale	249339	298:359771
warlock	affliction	48	Preternatural Antivenom	270171	292:355361,295:355470,302:355801,308:356132,315:356560,321:357103,328:356537,334:357434
warlock	affliction	49	Voracious Heart of Ula'tek	270175	292:355216,295:355621,305:356086,315:356255,321:356847,331:356831,344:357062
warlock	affliction	50	Idol of the War Loa	250229	292:355552,295:355578,302:355760,308:356226,315:356373,321:356371,328:357000,334:356660
warlock	affliction	51	Idol of the Howling Nexus	270174	292:354684,295:354665,302:354462,308:355183,315:355142,321:355534,328:355774,334:355919
warlock	affliction	52	Permafrost Essence	250244	292:348100,295:348226,302:348196,308:348255,315:348379,321:348809,328:348263,334:348532
warlock	demonology	0	baseline	-	292:410221
warlock	demonology	1	Vile Vial of Volatile Venom	273796	292:437386,295:438527,302:439558,308:440954,315:442442,321:443848,328:445787,334:446500
warlock	demonology	2	Hex Lord's Dooming Idol	270169	292:434625,295:435309,305:437250,315:439533,321:441273,331:443287,344:446456
warlock	demonology	3	Freightrunner's Flask	250215	292:436318,295:437451,302:438833,308:440322,315:441129,321:443151,328:444555,334:446063
warlock	demonology	4	Wavecaller's Seastone	270167	292:435390,295:436002,302:437739,308:439276,315:440261,321:442307,328:443373,334:445055
warlock	demonology	5	Gebbo's Bottomless Bag	270164	292:435283,295:436385,302:437553,308:438628,315:440220,321:441791,328:443662,334:444918
warlock	demonology	6	Darkmoon Dominion: Blood	246305	292:435918,298:436999,305:438817,311:439846,318:441133,324:442750,331:444598
warlock	demonology	7	Darkmoon Dominion: Hunt	246304	292:436061,298:436543,305:438286,311:439415,318:441173,324:443036,331:444120
warlock	demonology	8	Emberwing Feather	250144	298:443824
warlock	demonology	9	Magister's Alchemist Stone	241340	292:434172,298:435707,305:436929,311:438072,318:439661,324:441304,331:442877
warlock	demonology	10	Darkmoon Dominion: Void	246307	292:433629,298:435435,305:436734,311:437808,318:439457,324:441201,331:442480
warlock	demonology	11	Thalassian Competitor's Insignia of Alacrity	245752	292:434208,298:435143,305:436411,311:437502,318:438911,324:440465,331:442029
warlock	demonology	12	Lightspire Core	250214	292:432304,295:432879,302:434404,308:435143,315:437114,321:438209,328:439669,334:440862
warlock	demonology	13	Venomous Gladiator's Badge of Ferocity	270602	315:440185
warlock	demonology	14	Mindpiercer's Sigil	250224	292:429300,295:429391,302:430899,308:432184,315:433710,321:435484,328:437568,334:439478
warlock	demonology	15	Venomous Gladiator's Insignia of Alacrity	270603	315:438377
warlock	demonology	16	Vexhul's Everflowing Gland	270170	292:428384,295:428117,302:429786,308:430835,315:432730,321:433835,328:436059,334:437176
warlock	demonology	17	Ruby Whelp Shell [Crit]	193757	292:429270,295:429686,302:430497,308:432123,315:433448,321:433874,328:435871,334:436878
warlock	demonology	18	Ruby Whelp Shell [Haste]	193757	292:428967,295:429610,302:430419,308:431447,315:432612,321:434300,328:435620,334:436678
warlock	demonology	19	Locus-Walker's Ribbon	249809	298:436466
warlock	demonology	20	Fang of Umbral Malignance	270161	292:427317,295:427518,302:428806,308:430025,315:431642,321:433347,328:434440,334:436428
warlock	demonology	21	Heart of Wind	250256	298:435898
warlock	demonology	22	Knot of Writhing Serpents	273794	292:426747,295:427646,302:428859,308:430088,315:431126,321:433019,328:434273,334:435786
warlock	demonology	23	Sapling of the Dawnroot	250259	292:426958,295:427397,302:428503,308:429647,315:431522,321:432828,328:434234,334:435415
warlock	demonology	24	Gaze of the Alnseer	249343	298:434847
warlock	demonology	25	Vaelgor's Final Stare	249346	298:434088
warlock	demonology	26	Ruby Whelp Shell [Aoe]	193757	292:425994,295:426330,302:427676,308:428804,315:429545,321:431303,328:432645,334:433943
warlock	demonology	27	Ruby Whelp Shell [St]	193757	292:425777,295:426265,302:427309,308:428466,315:429503,321:430989,328:432309,334:433396
warlock	demonology	28	Darkmoon Dominion: Rot	246306	292:425970,298:426635,305:428109,311:428944,318:430395,324:431162,331:432856
warlock	demonology	29	Shadow of the Empyrean Requiem	249810	298:432784
warlock	demonology	30	Sethraliss' Defiled Relic	158368	292:424797,295:425083,302:426473,308:427366,315:428432,321:429586,328:430437,334:431975
warlock	demonology	31	Mycolic Medicine	250248	292:424826,295:425298,302:425878,308:427049,315:428457,321:429102,328:430518,334:431702
warlock	demonology	32	Unstable Felheart Crystal	250255	292:425625,295:425683,302:426832,308:427476,315:428204,321:429496,328:431259,334:431693
warlock	demonology	33	Seed of Radiant Hope	250254	292:424693,295:425042,302:426135,308:427168,315:428181,321:429439,328:430739,334:431613
warlock	demonology	34	Stormbound Emblem of Dazar	273649	292:424419,295:424516,302:425672,308:426379,315:427405,321:428903,328:429990,334:431092
warlock	demonology	35	Font of Venomous Rage	270168	292:422908,295:423428,305:425047,315:425712,321:427013,331:428385,344:430887
warlock	demonology	36	Reality Breacher	151310	298:428968
warlock	demonology	37	Soulcatcher's Charm	250223	298:428343
warlock	demonology	38	Venomous Gladiator's Emblem	270606	315:428256
warlock	demonology	39	Litany of Lightblind Wrath	249808	298:428136
warlock	demonology	40	Venomous Gladiator's Medallion	270605	315:428109
warlock	demonology	41	Venomous Gladiator's Sigil of Adaptation	270604	315:428101
warlock	demonology	42	Eye of the Drowning Void	250257	298:427652
warlock	demonology	43	Soulcoiler Ritual Vessel	270162	292:420200,295:421264,302:421637,308:422494,315:423720,321:424602,328:426259,334:427357
warlock	demonology	44	Nevermelting Ice Crystal	50259	298:426896
warlock	demonology	45	Wraps of Cosmic Madness	249340	298:426751
warlock	demonology	46	Gloom-Spattered Dreadscale	249339	298:424524
warlock	demonology	47	Vessel of Tortured Souls	250258	298:423730
warlock	demonology	48	Voracious Heart of Ula'tek	270175	292:419988,295:420216,305:420637,315:421219,321:421631,331:421990,344:422347
warlock	demonology	49	Idol of the War Loa	250229	292:420225,295:420128,302:420327,308:420590,315:421025,321:421224,328:421911,334:422220
warlock	demonology	50	Preternatural Antivenom	270171	292:420000,295:419931,302:420862,308:420900,315:421447,321:421559,328:421828,334:421865
warlock	demonology	51	Idol of the Howling Nexus	270174	292:417678,295:417786,302:417979,308:418800,315:418668,321:418807,328:419263,334:418932
warlock	demonology	52	Permafrost Essence	250244	292:410381,295:410076,302:410336,308:410300,315:410249,321:410310,328:410504,334:409709
warlock	destruction	0	baseline	-	292:382555
warlock	destruction	1	Gebbo's Bottomless Bag	270164	292:406319,295:406916,302:407864,308:408747,315:410544,321:411757,328:413567,334:415063
warlock	destruction	2	Darkmoon Dominion: Blood	246305	292:406893,298:408274,305:409303,311:410484,318:411731,324:413147,331:414890
warlock	destruction	3	Darkmoon Dominion: Hunt	246304	292:405999,298:407956,305:409165,311:410232,318:411537,324:412806,331:414466
warlock	destruction	4	Freightrunner's Flask	250215	292:405337,295:406017,302:407408,308:408356,315:410013,321:411340,328:412531,334:414188
warlock	destruction	5	Darkmoon Dominion: Void	246307	292:405199,298:406464,305:407704,311:408576,318:410341,324:411439,331:413548
warlock	destruction	6	Wavecaller's Seastone	270167	292:404629,295:405420,302:406747,308:407821,315:409225,321:410788,328:412390,334:413543
warlock	destruction	7	Magister's Alchemist Stone	241340	292:405062,298:406790,305:407842,311:408929,318:410484,324:411962,331:413152
warlock	destruction	8	Vile Vial of Volatile Venom	273796	292:404155,295:404758,302:406033,308:406888,315:408628,321:409471,328:410826,334:412376
warlock	destruction	9	Lightspire Core	250214	292:403075,295:403793,302:404592,308:406238,315:407369,321:408419,328:409835,334:411368
warlock	destruction	10	Mindpiercer's Sigil	250224	292:400567,295:401012,302:402829,308:403814,315:405933,321:407454,328:409089,334:410888
warlock	destruction	11	Thalassian Competitor's Insignia of Alacrity	245752	292:403117,298:404031,305:405261,311:406206,318:407616,324:408575,331:410239
warlock	destruction	12	Hex Lord's Dooming Idol	270169	292:401596,295:401411,305:403000,315:404351,321:405673,331:407710,344:409918
warlock	destruction	13	Vexhul's Everflowing Gland	270170	292:399812,295:400229,302:401360,308:403099,315:404104,321:405159,328:406901,334:408823
warlock	destruction	14	Knot of Writhing Serpents	273794	292:399462,295:399888,302:401303,308:402537,315:403664,321:404979,328:406460,334:408421
warlock	destruction	15	Fang of Umbral Malignance	270161	292:399420,295:400262,302:401128,308:402521,315:403782,321:405094,328:406785,334:408265
warlock	destruction	16	Ruby Whelp Shell [Crit]	193757	292:400539,295:400499,302:401520,308:402747,315:404122,321:405135,328:406273,334:407647
warlock	destruction	17	Sapling of the Dawnroot	250259	292:398992,295:399421,302:400810,308:401676,315:403307,321:404293,328:406118,334:407548
warlock	destruction	18	Locus-Walker's Ribbon	249809	298:407157
warlock	destruction	19	Stormbound Emblem of Dazar	273649	292:398782,295:399287,302:400289,308:401790,315:403319,321:404584,328:406138,334:407153
warlock	destruction	20	Venomous Gladiator's Insignia of Alacrity	270603	315:406807
warlock	destruction	21	Ruby Whelp Shell [Haste]	193757	292:399128,295:399692,302:400405,308:402101,315:402893,321:404111,328:405634,334:406313
warlock	destruction	22	Emberwing Feather	250144	298:406007
warlock	destruction	23	Venomous Gladiator's Badge of Ferocity	270602	315:405664
warlock	destruction	24	Gaze of the Alnseer	249343	298:405456
warlock	destruction	25	Ruby Whelp Shell [Aoe]	193757	292:397530,295:398195,302:399480,308:400379,315:401246,321:402580,328:404181,334:405344
warlock	destruction	26	Shadow of the Empyrean Requiem	249810	298:405063
warlock	destruction	27	Ruby Whelp Shell [St]	193757	292:397592,295:398065,302:399173,308:400252,315:401569,321:402238,328:403316,334:404901
warlock	destruction	28	Darkmoon Dominion: Rot	246306	292:397470,298:398630,305:399902,311:400931,318:402194,324:403468,331:404481
warlock	destruction	29	Heart of Wind	250256	298:404189
warlock	destruction	30	Vaelgor's Final Stare	249346	298:403746
warlock	destruction	31	Unstable Felheart Crystal	250255	292:397058,295:397718,302:398328,308:399283,315:400523,321:401039,328:402658,334:403651
warlock	destruction	32	Sethraliss' Defiled Relic	158368	292:396275,295:396954,302:398014,308:398754,315:400498,321:401104,328:402128,334:403347
warlock	destruction	33	Seed of Radiant Hope	250254	292:396571,295:396950,302:397679,308:398721,315:399794,321:401189,328:402068,334:403213
warlock	destruction	34	Mycolic Medicine	250248	292:396093,295:396838,302:398025,308:399291,315:400071,321:400679,328:402044,334:403183
warlock	destruction	35	Font of Venomous Rage	270168	292:394067,295:394322,305:395540,315:396817,321:397785,331:399051,344:401727
warlock	destruction	36	Reality Breacher	151310	298:401395
warlock	destruction	37	Soulcatcher's Charm	250223	298:400916
warlock	destruction	38	Litany of Lightblind Wrath	249808	298:400537
warlock	destruction	39	Venomous Gladiator's Medallion	270605	315:400306
warlock	destruction	40	Venomous Gladiator's Emblem	270606	315:399947
warlock	destruction	41	Venomous Gladiator's Sigil of Adaptation	270604	315:399569
warlock	destruction	42	Eye of the Drowning Void	250257	298:399561
warlock	destruction	43	Nevermelting Ice Crystal	50259	298:398512
warlock	destruction	44	Soulcoiler Ritual Vessel	270162	292:390627,295:390895,302:391561,308:392362,315:393935,321:394458,328:395758,334:397069
warlock	destruction	45	Wraps of Cosmic Madness	249340	298:396944
warlock	destruction	46	Gloom-Spattered Dreadscale	249339	298:396944
warlock	destruction	47	Vessel of Tortured Souls	250258	298:395102
warlock	destruction	48	Voracious Heart of Ula'tek	270175	292:392477,295:392265,305:392556,315:393558,321:393080,331:394361,344:394517
warlock	destruction	49	Idol of the War Loa	250229	292:392121,295:392398,302:392734,308:392931,315:393567,321:393548,328:394020,334:393814
warlock	destruction	50	Preternatural Antivenom	270171	292:392386,295:392225,302:392610,308:392854,315:393188,321:393480,328:393794,334:393996
warlock	destruction	51	Idol of the Howling Nexus	270174	292:389138,295:389656,302:389672,308:389692,315:390042,321:389918,328:390379,334:390072
warlock	destruction	52	Permafrost Essence	250244	292:382516,295:382534,302:382521,308:382847,315:383004,321:383115,328:382610,334:382734
warrior	protection	0	baseline	-	292:221347
warrior	protection	1	Zul'jin's Guillotine Technique	270173	292:236403,295:236919,305:238889,315:240539,321:241956,331:243906,344:247474
warrior	protection	2	Merektha's Fang	158367	292:232557,295:233041,302:234440,308:235600,315:237216,321:238627,328:240546,334:242277
warrior	protection	3	Voracious Heart of Ula'tek	270175	292:234981,295:235255,305:236592,315:237649,321:238653,331:239931,344:242273
warrior	protection	4	Tumor of the Swarm	250245	292:232328,295:232663,302:233425,308:234342,315:235491,321:236337,328:237683,334:238921
warrior	protection	5	Darkmoon Dominion: Blood	246305	292:234244,298:235214,305:235541,311:236398,318:236920,324:237771,331:238729
warrior	protection	6	Darkmoon Dominion: Hunt	246304	292:234328,298:234797,305:235651,311:236099,318:236938,324:237838,331:238537
warrior	protection	7	Gebbo's Bottomless Bag	270164	292:233954,295:234262,302:234916,308:235616,315:236390,321:237159,328:237887,334:238512
warrior	protection	8	Keeper's Seething Core	270165	292:233818,295:234219,302:234842,308:235365,315:236257,321:236977,328:237734,334:238257
warrior	protection	9	Magister's Alchemist Stone	241340	292:233488,298:234208,305:234747,311:235553,318:236139,324:237095,331:238197
warrior	protection	10	Darkmoon Dominion: Void	246307	292:233564,298:234022,305:235104,311:235562,318:236171,324:237068,331:237794
warrior	protection	11	Vile Vial of Volatile Venom	273796	292:233016,295:233310,302:233615,308:234617,315:235202,321:235946,328:236532,334:237172
warrior	protection	12	Resonant Bellowstone	250228	292:232573,295:233075,302:233526,308:233887,315:234594,321:235518,328:236337,334:236904
warrior	protection	13	Thalassian Competitor's Insignia of Alacrity	245752	292:232741,298:233103,305:233796,311:234776,318:235321,324:235889,331:236440
warrior	protection	14	Ruby Whelp Shell [Crit]	193757	292:232182,295:232270,302:232727,308:233501,315:233931,321:234720,328:235745,334:236319
warrior	protection	15	Seed of the Devouring Wild	250238	292:231398,295:231772,302:232440,308:232820,315:233748,321:234646,328:235419,334:236107
warrior	protection	16	Idol of the War Loa	250229	292:233213,295:233528,302:234313,308:234074,315:234529,321:235171,328:235609,334:235827
warrior	protection	17	Tattered Amani War Banner	273797	292:231733,295:231639,302:232471,308:232882,315:233593,321:234300,328:235016,334:235597
warrior	protection	18	Ruby Whelp Shell [Haste]	193757	292:231422,295:231637,302:232343,308:232997,315:233222,321:234241,328:234966,334:235594
warrior	protection	19	Heart of Ancient Hunger	249342	298:235514
warrior	protection	20	Sapling of the Dawnroot	250259	292:230401,295:230544,302:231394,308:232039,315:232841,321:233474,328:234359,334:235393
warrior	protection	21	Umbral Plume	260235	298:235301
